latitude,longitude,city,county,state
36.131318050000004,-115.15016989901792,Las Vegas,Clark County,Nevada
39.9353366,-84.0249357,New Carlisle,Clark County,Ohio
47.97981936896318,-122.10808135766652,Lake Stevens,Snohomish County,Washington
39.433823948121734,-76.54567128033699,Towson,Baltimore County,Maryland
39.93738265306123,-84.0248612857143,New Carlisle,Clark County,Ohio
37.726648,-122.4993553,San Francisco,San Francisco,California
33.7700585,-118.13222942699713,Long Beach,Los Angeles County,California
40.8111869,-73.9612605,New York,New York County,New York
39.16698141418878,-78.17889669107548,Winchester,,Virginia
43.2738297,-76.9860497214539,Sodus Point,Wayne County,New York
39.167199641017326,-78.17885875522845,Winchester,,Virginia
40.8111869,-73.9612605,New York,New York County,New York
47.6654138,-122.3818128,Seattle,King County,Washington
43.03628365,-76.13636031709831,Syracuse,Onondaga County,New York
47.5414433,-120.52076812155062,,Chelan County,Washington
41.601773664762824,-72.73315004937693,Berlin,Hartford County,Connecticut
40.80635275,-73.96454441733545,New York,New York County,New York
39.16698141418878,-78.17889669107548,Winchester,,Virginia
33.952480887691266,-118.41590389256956,Los Angeles,Los Angeles County,California
40.7787096,-73.97167195618104,New York,New York County,New York
43.5751328,-72.2022396,Plainfield,Sullivan County,New Hampshire
39.167215606551366,-78.17876993108055,Winchester,,Virginia
38.89130135,-77.01671923211633,Washington,,District of Columbia
39.937633,-84.036053,New Carlisle,Clark County,Ohio
40.8111869,-73.9612605,New York,New York County,New York
39.93741718367347,-84.02485814285714,New Carlisle,Clark County,Ohio
45.9667862,-121.3423942,,Klickitat County,Washington
39.005614550000004,-77.49328033396088,,Loudoun County,Virginia
37.78911945,-122.39686267625001,San Francisco,San Francisco,California
37.6719692,-122.07661946354816,Hayward,Alameda County,California
39.16720165422054,-78.17860469315696,Winchester,,Virginia
34.0875095,-118.3370213,Los Angeles,Los Angeles County,California
41.8813108,-87.629541,Chicago,Cook County,Illinois
37.998848396503085,-122.113455324873,Martinez,Contra Costa County,California
34.965574205128206,-120.4238058974359,Santa Maria,Santa Barbara County,California
25.792683750000002,-80.14168095118654,Miami Beach,Miami-Dade County,Florida
40.79344571986438,-74.04853012507935,Secaucus,Hudson County,New Jersey
29.95651256598362,-81.53194023458643,,St. Johns County,Florida
37.99882752294182,-122.1133708810228,Martinez,Contra Costa County,California
42.75662,-122.4882963,,Jackson County,Oregon
36.131318050000004,-115.15016989901792,Las Vegas,Clark County,Nevada
43.5751328,-72.2022396,Plainfield,Sullivan County,New Hampshire
39.9353366,-84.0249357,New Carlisle,Clark County,Ohio
34.0166221,-118.38225336078561,Culver City,Los Angeles County,California
39.937394653061226,-84.0250752857143,New Carlisle,Clark County,Ohio
34.04498185,-118.56501968592397,Los Angeles,Los Angeles County,California
39.3996525,-76.6024795,Towson,Baltimore County,Maryland
33.83071685,-118.16501620654188,Lakewood,Los Angeles County,California
36.131318050000004,-115.15016989901792,Las Vegas,Clark County,Nevada
39.16720272313562,-78.17871692923953,Winchester,,Virginia
34.05047545,-118.24780750292649,Los Angeles,Los Angeles County,California
34.0978845,-118.10756535428834,San Gabriel,Los Angeles County,California
37.78911945,-122.39686267625001,San Francisco,San Francisco,California
42.21055923995661,-75.83850129791757,,Broome County,New York
40.80362135,-73.27021782123046,,Suffolk County,New York
36.131318050000004,-115.15016989901792,Las Vegas,Clark County,Nevada
47.552724,-122.38027975,Seattle,King County,Washington
45.45200435,-122.80708999511126,Beaverton,Washington County,Oregon
42.9656331,-85.67673497598322,Grand Rapids,Kent County,Michigan
36.0721802,-115.1791734,Enterprise,Clark County,Nevada
34.0166221,-118.38225336078561,Culver City,Los Angeles County,California
37.679879,-121.772275,Livermore,Alameda County,California
41.1237068,-74.0409743,Spring Valley,Rockland County,New York
39.938111,-84.025063,New Carlisle,Clark County,Ohio
39.93741718367347,-84.02485814285714,New Carlisle,Clark County,Ohio
37.8091553,-122.42168140508548,San Francisco,San Francisco,California
37.79990305,-122.46367950724922,San Francisco,San Francisco,California
34.0166221,-118.38225336078561,Culver City,Los Angeles County,California
41.09471145,-72.40198540381991,Southold,Suffolk County,New York
40.81032231974007,-72.8132948144547,,Suffolk County,New York
37.80700515,-122.42231362085428,San Francisco,San Francisco,California
37.7802891,-122.41597282351435,San Francisco,San Francisco,California
34.1017489,-118.1105392,San Gabriel,Los Angeles County,California
35.974853164206365,-115.11444344242574,Henderson,Clark County,Nevada
37.4869693,-122.22891197972254,Redwood City,San Mateo County,California
28.5397602,-82.4063346,,Hernando County,Florida
41.07721465,-72.39602084531924,Greenport West,Suffolk County,New York
36.131318050000004,-115.15016989901792,Las Vegas,Clark County,Nevada
37.7420852,-122.42143189633666,San Francisco,San Francisco,California
34.0977842,-118.1085192034387,San Gabriel,Los Angeles County,California
34.100799,-118.110331,San Gabriel,Los Angeles County,California
39.025018599999996,-77.4575968460531,,Loudoun County,Virginia
34.0978845,-118.10756535428834,San Gabriel,Los Angeles County,California
39.93732559183673,-84.02508157142857,New Carlisle,Clark County,Ohio
34.012042050000005,-118.37003157339541,Los Angeles,Los Angeles County,California
42.7718245,-73.7097185,City of Cohoes,Albany County,New York
34.898206007681566,-79.75233610494392,,Richmond County,North Carolina
43.0838336,-76.870863,Clyde,Wayne County,New York
36.8023356,-76.44329365169057,Chesapeake,,Virginia
33.83071685,-118.16501620654188,Lakewood,Los Angeles County,California
37.99881872772252,-122.11334320195029,Martinez,Contra Costa County,California
32.723765283652206,-117.1729909897108,San Diego,San Diego County,California
37.89695945,-122.28116612878298,Berkeley,Alameda County,California
40.612473800000004,-73.77278149414244,New York,,New York
40.807916649999996,-73.96524199237493,New York,New York County,New York
37.800516851517266,-122.46309901273038,San Francisco,San Francisco,California
47.083078527304075,-117.38831015513848,,Whitman County,Washington
33.83071685,-118.16501620654188,Lakewood,Los Angeles County,California
36.15867612047915,-86.77556784629925,Nashville-Davidson,Davidson County,Tennessee
46.719002450000005,-122.95419899447582,Centralia,Lewis County,Washington
39.937021,-84.025163,New Carlisle,Clark County,Ohio
39.39860260508422,-76.6038991575401,Towson,Baltimore County,Maryland
34.0978845,-118.10756535428834,San Gabriel,Los Angeles County,California
33.83071685,-118.16501620654188,Lakewood,Los Angeles County,California
37.533354700000004,-122.31098344576965,San Mateo,San Mateo County,California
39.94010651020408,-84.02461134693877,New Carlisle,Clark County,Ohio
41.09471145,-72.40198540381991,Southold,Suffolk County,New York
36.131318050000004,-115.15016989901792,Las Vegas,Clark County,Nevada
41.601773664762824,-72.73315004937693,Berlin,Hartford County,Connecticut
32.60302475,-85.48281330830162,Auburn,Lee County,Alabama
39.937451714285714,-84.024855,New Carlisle,Clark County,Ohio
38.89130135,-77.01671923211633,Washington,,District of Columbia
41.13277030215472,-72.32645669295364,East Marion,Suffolk County,New York
40.76201285,-73.92546280400396,New York,,New York
28.18948615,-82.62838380721371,,Pasco County,Florida
47.660682408493145,-122.1643156427246,Redmond,King County,Washington
37.34521728850782,-121.70828835752155,,Santa Clara County,California
39.9443079,-75.13108298210123,Camden,Camden County,New Jersey
33.77136540873569,-118.13635874030507,Long Beach,Los Angeles County,California
37.78911945,-122.39686267625001,San Francisco,San Francisco,California
28.5519444,-82.405,Brooksville,Hernando County,Florida
37.8091553,-122.42168140508548,San Francisco,San Francisco,California
39.16737936552754,-78.17861422381182,Winchester,,Virginia
40.74551925,-73.9887956544975,New York,New York County,New York
39.2884383,-84.6836958,,Hamilton County,Ohio
47.552724,-122.38027975,Seattle,King County,Washington
36.131318050000004,-115.15016989901792,Las Vegas,Clark County,Nevada
34.02825595419073,-118.14724818070255,El Monte,Los Angeles County,California
47.552724,-122.38027975,Seattle,King County,Washington
25.792683750000002,-80.14168095118654,Miami Beach,Miami-Dade County,Florida
47.660682408493145,-122.1643156427246,Redmond,King County,Washington
41.601773664762824,-72.73315004937693,Berlin,Hartford County,Connecticut
38.6005901,-121.5091354,Sacramento,Sacramento County,California
37.998848396503085,-122.113455324873,Martinez,Contra Costa County,California
40.807916649999996,-73.96524199237493,New York,New York County,New York
39.9353366,-84.0249357,New Carlisle,Clark County,Ohio
36.0707133,-115.172957,Enterprise,Clark County,Nevada
37.99882752294182,-122.1133708810228,Martinez,Contra Costa County,California
37.5155858066778,-122.26643980714398,San Carlos,San Mateo County,California
40.69312965,-74.01510618168157,New York,New York County,New York
43.5751328,-72.2022396,Plainfield,Sullivan County,New Hampshire
43.0641017,-76.9922114,Lyons,Wayne County,New York
39.50109515,-83.98770714483427,Waynesville,Clinton County,Ohio
25.792683750000002,-80.14168095118654,Miami Beach,Miami-Dade County,Florida
45.9665953140072,-121.3422994420657,,Klickitat County,Washington
37.4869693,-122.22891197972254,Redwood City,San Mateo County,California
40.752701200000004,-73.97724987363358,New York,New York County,New York
32.6984519,-117.1693188,Coronado,San Diego County,California
34.0977842,-118.1085192034387,San Gabriel,Los Angeles County,California
37.7879363,-122.40751781372134,San Francisco,San Francisco,California
37.8091553,-122.42168140508548,San Francisco,San Francisco,California
36.131318050000004,-115.15016989901792,Las Vegas,Clark County,Nevada
34.0977842,-118.1085192034387,San Gabriel,Los Angeles County,California
39.3996525,-76.6024795,Towson,Baltimore County,Maryland
37.78643365,-122.38597826528041,San Francisco,San Francisco,California
39.77775944379625,-121.77034993103179,Chico,Butte County,California
36.131318050000004,-115.15016989901792,Las Vegas,Clark County,Nevada
47.552724,-122.38027975,Seattle,King County,Washington
47.552724,-122.38027975,Seattle,King County,Washington
32.6984519,-117.1693188,Coronado,San Diego County,California
36.15867612047915,-86.77556784629925,Nashville-Davidson,Davidson County,Tennessee
32.6722263,-117.2409394662844,San Diego,San Diego County,California
41.07721465,-72.39602084531924,Greenport West,Suffolk County,New York
40.612473800000004,-73.77278149414244,New York,,New York
37.56723685767048,-122.51369776420994,,San Mateo County,California
43.11373235000001,-77.60117475,Rochester,Monroe County,New York
32.723765283652206,-117.1729909897108,San Diego,San Diego County,California
41.619996,-86.710894,La Porte,LaPorte County,Indiana
41.361068700000004,-71.9647166180427,Stonington,New London County,Connecticut
39.93726179591837,-84.0248722857143,New Carlisle,Clark County,Ohio
36.131318050000004,-115.15016989901792,Las Vegas,Clark County,Nevada
40.807715200000004,-73.96498715447305,New York,New York County,New York
37.7924277,-122.4577101,San Francisco,San Francisco,California
43.063841,-76.99290429594238,Lyons,Wayne County,New York
40.7776128,-73.9707887,New York,New York County,New York
35.9748104637098,-115.11440762013096,Henderson,Clark County,Nevada
37.8091553,-122.42168140508548,San Francisco,San Francisco,California
37.8091553,-122.42168140508548,San Francisco,San Francisco,California
39.937021,-84.025163,New Carlisle,Clark County,Ohio
25.792683750000002,-80.14168095118654,Miami Beach,Miami-Dade County,Florida
37.998848396503085,-122.113455324873,Martinez,Contra Costa County,California
42.21055923995661,-75.83850129791757,,Broome County,New York
41.619996,-86.710894,La Porte,LaPorte County,Indiana
37.7998073,-122.448925,San Francisco,San Francisco,California
41.601773664762824,-72.73315004937693,Berlin,Hartford County,Connecticut
34.0977842,-118.1085192034387,San Gabriel,Los Angeles County,California
42.364963700000004,-71.04153345187075,Boston,Suffolk County,Massachusetts
39.50109515,-83.98770714483427,Waynesville,Clinton County,Ohio
37.800516851517266,-122.46309901273038,San Francisco,San Francisco,California
36.662864150000004,-121.6089494054428,,Monterey County,California
34.89833372321563,-79.75240398982092,,Richmond County,North Carolina
39.93741718367347,-84.02485814285714,New Carlisle,Clark County,Ohio
38.14711391474657,-122.82470609762042,,Marin County,California
40.7787096,-73.97167195618104,New York,New York County,New York
39.167250919356015,-78.17885179483937,Winchester,,Virginia
34.0978845,-118.10756535428834,San Gabriel,Los Angeles County,California
33.73292555,-117.02406051546444,Hemet,Riverside County,California
47.599398,-122.3300219,Seattle,King County,Washington
43.5751328,-72.2022396,Plainfield,Sullivan County,New Hampshire
40.8077627,-73.96164061324416,New York,New York County,New York
37.36987057224006,-121.99571510340857,Santa Clara,Santa Clara County,California
40.8111869,-73.9612605,New York,New York County,New York
35.974853164206365,-115.11444344242574,Henderson,Clark County,Nevada
33.952480887691266,-118.41590389256956,Los Angeles,Los Angeles County,California
40.9135171,-73.7860015,New Rochelle,Westchester County,New York
